Player,Team,Position,Apps,Mins,Goals,Assists,YelCard,RedCard,SpG,PS,AerialsWon,MotM,Ratting
Lionel Messi,PSG,"AM(CR),FW",23,2032,13,13,0,0,4.3,82.6,0.0,12,8.46
Kylian Mbappé,PSG,"AM(LR),FW",22,1922,19,3,5,0,4.3,82.8,0.3,3,7.72
Martin Terrier,Rennes,"AM(CL),FW",16,1330,9,4,0,0,2.9,75.3,3.9,7,7.71
Neymar,PSG,"AM(CLR),FW",18,1553,13,11,4,1,1.9,82.7,0.1,3,7.71
Khvicha Kvaratskhelia,Napoli,AM(CLR),22,1743,12,10,0,0,2.9,81.9,0.3,7,7.64
Victor Osimhen,Napoli,FW,22,1916,21,4,4,0,4.3,71.0,2.0,4,7.6
Kieran Trippier,Newcastle,"D(LR),M(R)",26,2291,1,5,5,0,0.5,74.8,1.4,7,7.54
Erling Haaland,Man City,FW,25,2120,28,5,4,0,3.5,75.6,1.3,5,7.52
Jude Bellingham,Borussia Dortmund,M(CLR),23,2076,4,4,6,0,1.9,82.2,1.3,6,7.52
Kevin De Bruyne,Man City,"M(CLR),FW",22,1944,4,12,1,0,2.3,78.9,0.3,7,7.51
Robert Lewandowski,Barcelona,FW,21,1772,15,5,0,1,3.8,79.2,1.6,6,7.51
Bukayo Saka,Arsenal,"D(L),M(CLR)",28,2413,12,10,5,0,2.5,81.0,0.3,3,7.5
Harry Kane,Tottenham,"AM(C),FW",28,2508,21,2,4,0,3.6,71.8,1.7,5,7.49
Niclas Füllkrug,Werder Bremen,FW,24,2119,15,5,4,0,3.0,63.6,5.5,5,7.47
Antoine Griezmann,Atletico,"AM(CLR),FW",19,1783,9,8,1,0,2.6,81.8,0.8,6,7.47
Joshua Kimmich,Bayern,"D(CR),DMC,M(R)",23,2039,4,4,3,1,1.0,89.5,0.5,2,7.45
Dango Ouattara,Lorient,AM(LR),18,1552,6,5,1,1,2.9,63.9,2.2,4,7.44
Gabriel Jesus,Arsenal,"AM(LR),FW",14,1264,5,5,4,0,3.3,82.0,1.6,2,7.44
Jamal Musiala,Bayern,M(CL),20,1691,11,8,1,0,2.0,84.1,0.5,4,7.43
Karim Benzema,Real Madrid,FW,16,1396,11,3,1,0,4.6,86.8,0.7,4,7.42
Dominik Szoboszlai,RBL,AM(CLR),21,1811,4,8,1,1,1.6,83.7,0.2,4,7.41
Rodri,Man City,"D(C),DMC",26,2243,2,5,3,0,1.6,91.2,2.4,3,7.41
Alexandre Lacazette,Lyon,"M(CLR),FW",24,2059,17,4,2,0,3.0,74.2,0.8,3,7.38
Armand Laurienté,Sassuolo,"AM(LR),FW",20,1651,7,6,5,1,2.3,81.0,0.1,4,7.37
Enzo Le Fée,Lorient,M(CLR),28,2427,4,5,3,0,1.4,84.6,0.4,5,7.36
Martin Ødegaard,Arsenal,AM(CR),27,2321,10,6,4,0,2.8,84.2,0.4,5,7.36
Vinícius Júnior,Real Madrid,"AM(L),FW",25,2212,8,4,8,0,2.5,82.0,0.0,4,7.35
Bruno Fernandes,Man Utd,M(CLR),25,2250,5,6,5,0,2.2,76.6,0.5,4,7.34
Solly March,Brighton,M(CLR),25,2162,7,4,2,0,2.2,77.8,1.0,5,7.31
Ivan Toney,Brentford,FW,25,2242,16,4,9,0,2.9,60.2,3.4,5,7.3
Rémy Cabella,Lille,"M(CLR),FW",19,1728,4,6,3,0,1.4,84.5,0.2,2,7.3
James Maddison,Leicester,AM(CLR),19,1636,9,6,8,0,2.9,81.5,0.1,3,7.3
Jonas Hofmann,Borussia M.Gladbach,"D(R),M(CLR)",22,1952,8,8,1,0,1.5,79.8,0.5,5,7.29
Pedri,Barcelona,AM(CL),18,1634,6,0,2,0,0.8,88.5,0.0,3,7.28
Paulo Dybala,Roma,"AM(CR),FW",18,1443,9,6,3,0,2.4,81.5,0.2,5,7.28
Randal Kolo Muani,Eintracht Frankfurt,"AM(R),FW",23,1973,11,10,2,1,2.1,65.5,1.9,6,7.28
Téji Savanier,Montpellier,M(C),23,1985,10,2,4,2,2.1,78.2,0.3,5,7.27
Christopher Nkunku,RBL,"M(CLR),FW",15,1419,12,1,2,0,2.7,81.6,0.7,5,7.26
Vincenzo Grifo,Freiburg,AM(CL),21,1696,12,4,1,0,1.9,79.2,0.4,5,7.26
Julian Brandt,Borussia Dortmund,"M(CLR),FW",20,1766,8,4,2,0,1.2,83.4,0.3,3,7.26
Sergej Milinkovic-Savic,Lazio,AM(C),24,2106,4,8,7,0,1.5,76.1,2.6,4,7.25
Jonathan David,Lille,"AM(C),FW",26,2293,19,4,4,0,3.1,82.5,0.3,5,7.25
Thomas Partey,Arsenal,"D(R),M(CR)",21,1865,3,0,2,0,1.1,87.3,1.2,1,7.25
Mikel Merino,Real Sociedad,M(C),18,1607,1,7,5,1,1.5,76.8,3.5,5,7.24
Federico Valverde,Real Madrid,M(CLR),23,2036,7,2,2,0,2.1,87.9,1.0,4,7.24
Benjamin André,Lille,"D(R),M(CLR)",25,2208,1,1,8,0,0.6,85.1,2.9,3,7.24
Ousmane Dembélé,Barcelona,"AM(CLR),FW",14,1108,5,5,4,0,2.2,84.0,0.1,2,7.23
Eric Choupo-Moting,Bayern,"M(CLR),FW",13,1029,10,2,0,0,1.6,77.2,1.1,3,7.23
Gabriel Martinelli,Arsenal,"AM(L),FW",27,2265,13,2,3,0,2.4,82.9,0.4,2,7.23
Rodrigo Bentancur,Tottenham,M(C),17,1506,5,2,8,0,0.8,85.2,0.8,1,7.22
Alphonso Davies,Bayern,"D(L),M(LR)",21,1840,1,4,0,0,0.6,87.0,0.2,2,7.22
Fabien Centonze,Nantes,"D(R),M(R)",13,1134,0,0,3,0,0.5,78.8,1.7,1,7.22
Lucas Martínez,Fiorentina,D(C),17,1541,1,1,3,0,1.1,81.2,3.4,4,7.21
Jack Grealish,Man City,"AM(CL),FW",17,1532,3,4,2,0,1.3,88.3,0.6,1,7.2
Andrei Girotto,Nantes,"D(C),DMC",27,2415,1,1,4,0,0.7,84.9,2.2,4,7.2
Adrien Rabiot,Juventus,"DMC,M(L)",22,1941,7,3,5,0,1.3,83.1,1.7,3,7.2
Raphaël Guerreiro,Borussia Dortmund,"D(L),M(CL)",19,1665,3,9,3,0,1.3,84.7,0.2,2,7.2
Leroy Sané,Bayern,"M(CLR),FW",15,1491,7,4,4,0,2.6,82.8,0.2,1,7.2
Joselu,Espanyol,FW,22,1999,12,2,3,0,2.5,61.6,5.6,4,7.2
Nico Schlotterbeck,Borussia Dortmund,D(C),25,2185,4,4,3,0,0.7,86.9,2.4,0,7.19
Aleix García,Girona,DMC,25,2148,1,5,1,0,1.2,89.3,0.5,2,7.19
Lautaro Martínez,Inter,FW,24,2136,14,3,2,0,3.7,74.7,1.3,6,7.19
Michael Gregoritsch,Freiburg,"AM(CR),FW",23,1803,8,4,5,0,2.4,57.6,5.0,4,7.18
Mattia Zaccagni,Lazio,"AM(CL),FW",23,1901,9,4,6,0,1.8,84.4,0.4,4,7.18
Bruno Guimarães,Newcastle,DMC,20,1675,3,3,4,0,0.9,83.2,0.6,1,7.18
Konstantinos Mavropanos,Stuttgart,D(CR),21,1870,2,1,6,0,1.7,83.1,2.7,2,7.17
Joelinton,Newcastle,"AM(CLR),FW",21,1851,2,1,10,0,1.5,83.4,1.7,1,7.17
Branco van den Boomen,Toulouse,DMC,27,2359,5,7,5,0,1.7,81.8,0.2,1,7.17
Florian Sotoca,Lens,"AM(CR),FW",26,2305,6,7,4,0,2.7,79.7,1.4,3,7.17
Benjamin Pavard,Bayern,"D(CLR),M(R)",19,1712,3,1,4,0,0.9,89.5,2.0,1,7.16
Mário Rui,Napoli,"D(L),M(L)",18,1506,0,6,2,1,0.5,83.9,0.7,2,7.16
Jeremie Frimpong,Leverkusen,"D(R),M(R)",23,1940,7,6,4,0,1.1,79.5,0.4,3,7.16
Rodrygo,Real Madrid,"AM(CLR),FW",16,1574,4,5,2,0,2.8,90.2,0.5,2,7.16
Phil Foden,Man City,"AM(CLR),FW",17,1409,9,4,1,0,1.5,85.3,0.7,2,7.16
Alexis Sánchez,Marseille,"M(CLR),FW",22,1908,12,1,2,0,2.0,78.4,1.1,5,7.15
Wissam Ben Yedder,Monaco,"AM(C),FW",20,1479,17,4,2,0,2.1,77.4,0.5,4,7.15
Kim Min-Jae,Napoli,D(C),26,2282,2,1,4,0,0.3,90.7,2.8,0,7.15
Aleksandr Golovin,Monaco,M(CLR),21,1889,6,6,4,0,1.6,74.5,0.5,3,7.15
Aleksandar Mitrovic,Fulham,FW,21,1820,11,1,6,0,4.1,60.4,4.4,4,7.15
Maximilian Arnold,Wolfsburg,M(CR),24,2094,5,2,5,0,1.1,82.0,1.0,2,7.14
Gerónimo Rulli,Villarreal,GK,14,1260,0,0,1,0,0.0,83.7,0.2,2,7.14
Frenkie de Jong,Barcelona,"D(C),DMC",20,1783,2,1,2,0,0.6,90.7,0.8,1,7.13
Enes Ünal,Getafe,FW,26,2280,13,3,4,0,2.6,64.2,4.0,4,7.12
Frederik Rønnow,Union Berlin,GK,21,1890,0,0,2,0,0.0,66.8,0.3,3,7.12
Thomas Müller,Bayern,"M(CLR),FW",14,1064,4,7,0,0,1.5,78.9,1.6,0,7.12
Lorenzo Pellegrini,Roma,M(CL),22,1853,2,5,2,0,1.9,80.8,0.4,4,7.11
Marcus Thuram,Borussia M.Gladbach,"AM(L),FW",22,2001,12,3,3,0,3.2,74.0,1.3,3,7.11
André-Frank Zambo Anguissa,Napoli,M(C),25,2109,2,4,2,0,1.3,88.7,1.3,1,7.11
Kaoru Mitoma,Brighton,M(L),13,1271,6,3,0,0,1.2,84.5,0.5,3,7.11
Jeremías Ledesma,Cadiz,GK,25,2250,0,0,1,0,0.0,44.5,0.3,4,7.11
Rafael Leão,AC Milan,"AM(CL),FW",21,1851,8,6,5,1,3.0,74.3,1.0,5,7.1
Willi Orbán,RBL,D(C),24,2141,3,0,2,0,0.9,88.6,3.5,0,7.1
Iago Aspas,Celta Vigo,"AM(CR),FW",24,2196,12,3,3,0,2.4,79.0,0.9,2,7.09
Sergi Darder,Espanyol,M(CL),26,2315,4,2,3,0,0.9,77.7,0.2,4,7.09
Kingsley Coman,Bayern,"M(LR),FW",9,925,5,4,0,1,1.8,85.5,0.5,3,7.09
Gaëtan Laborde,Nice,"AM(CLR),FW",20,1747,8,1,0,0,2.0,70.5,1.7,3,7.09
Moussa Diaby,Leverkusen,"M(CLR),FW",24,1962,8,4,2,0,2.1,80.1,0.1,2,7.08
Serge Gnabry,Bayern,"AM(CLR),FW",15,1322,9,4,0,0,2.3,83.4,0.1,3,7.08
Alexis Mac Allister,Brighton,"M(CL),FW",21,1906,7,1,6,0,2.4,88.0,0.7,2,7.08
Danilho Doekhi,Union Berlin,D(C),16,1408,4,1,0,0,0.4,78.9,2.6,3,7.08
Pierre-Emile Højbjerg,Tottenham,M(C),27,2413,4,3,3,0,1.0,89.2,0.6,3,7.07
Juan Foyth,Villarreal,"D(CR),DMC",13,1172,1,0,3,0,0.5,87.6,1.5,0,7.07
Seko Fofana,Lens,M(C),25,2269,4,4,2,0,2.5,89.0,0.6,2,7.07
Fabian Schär,Newcastle,D(C),24,2145,1,0,4,0,1.5,76.2,2.8,1,7.07
Casemiro,Man Utd,DMC,15,1339,2,3,5,2,0.9,77.9,1.8,2,7.06
Gerard Deulofeu,Udinese,"AM(CLR),FW",15,1219,2,6,1,0,2.8,80.5,0.1,2,7.06
Giovanni Di Lorenzo,Napoli,"D(CLR),M(R)",27,2419,1,4,2,0,0.7,86.6,1.2,2,7.06
Hakan Çalhanoglu,Inter,"M(CLR),FW",23,1934,2,5,2,0,1.7,87.9,0.5,1,7.05
Marcus Rashford,Man Utd,"AM(CLR),FW",24,2135,14,3,2,0,2.7,76.6,0.7,5,7.05
Mohamed Salah,Liverpool,"AM(CLR),FW",26,2319,11,7,1,0,3.1,77.0,0.2,3,7.05
Amir Rrahmani,Napoli,D(CL),19,1729,2,1,1,0,0.9,91.0,2.4,0,7.05
Leon Goretzka,Bayern,M(CR),17,1332,3,2,4,0,1.8,83.2,2.1,1,7.05
Éder Militão,Real Madrid,D(CR),20,1758,4,0,3,0,0.7,87.8,2.0,2,7.05
Patrick Wimmer,Wolfsburg,AM(R),16,1151,3,6,4,0,0.9,65.6,0.9,0,7.05
Isi Palazón,Rayo Vallecano,AM(R),24,2020,6,5,4,0,2.5,80.0,0.9,0,7.05
Diogo Dalot,Man Utd,"D(LR),M(R)",17,1522,0,2,5,0,0.9,78.7,1.8,2,7.05
João Cancelo,Man City,"D(LR),M(R)",16,1279,2,1,3,1,1.0,86.8,1.6,1,7.04
Jordi Masip,Real Valladolid,GK,17,1518,0,0,2,0,0.0,67.8,0.4,1,7.04
Danilo,Juventus,"D(CLR),DMC",26,2352,3,3,4,0,0.7,84.0,1.3,1,7.04
Ellyes Skhiri,FC Koln,DMC,24,2137,5,1,4,0,1.0,88.1,1.2,2,7.04
Achraf Hakimi,PSG,"D(LR),M(R)",16,1506,4,3,5,0,0.7,89.4,0.3,0,7.04
Ethan Pinnock,Brentford,D(C),19,1710,1,0,0,0,0.5,77.0,3.9,1,7.04
Teun Koopmeiners,Atalanta,"D(C),M(C)",23,2051,6,3,5,0,1.8,78.9,1.0,1,7.03
Thiago Silva,Chelsea,D(C),20,1812,0,2,1,0,0.5,90.7,2.0,1,7.03
Ben Mee,Brentford,D(CL),26,2290,3,1,2,0,0.7,75.7,3.9,2,7.03
João Palhinha,Fulham,DMC,24,2138,3,0,10,0,1.3,81.5,2.1,2,7.03
Florian Kainz,FC Koln,AM(CLR),22,1686,5,6,2,1,1.7,70.5,0.4,2,7.03
Malo Gusto,Lyon,"D(R),M(R)",17,1448,0,1,1,0,0.4,85.2,0.5,1,7.03
Daniel Parejo,Villarreal,M(C),26,2299,1,3,3,0,0.7,89.9,0.4,2,7.03
Borna Sosa,Stuttgart,"D(L),M(L)",15,1350,2,6,5,0,0.7,80.0,0.7,2,7.02
Felipe Anderson,Lazio,"M(CLR),FW",25,2114,6,2,1,0,1.1,78.7,0.4,2,7.02
Nabil Bentaleb,Angers,M(C),22,1906,3,3,2,1,1.2,85.1,1.0,4,7.02
Jean-Ricner Bellegarde,Strasbourg,M(CLR),19,1626,1,5,3,0,1.1,80.7,0.8,3,7.02
José Gayà,Valencia,"D(L),M(L)",20,1726,1,2,4,0,0.7,81.5,0.8,3,7.02
Yehvann Diouf,Reims,GK,21,1890,0,0,2,0,0.0,74.1,0.5,1,7.02
Raphinha,Barcelona,"AM(LR),FW",15,1358,6,4,5,0,2.1,80.4,0.3,4,7.02
Javi Galán,Celta Vigo,"D(L),M(L)",25,2260,0,2,3,0,0.3,78.7,1.0,5,7.02
Piotr Zielinski,Napoli,M(CLR),21,1732,3,7,2,0,1.5,85.7,0.1,1,7.02
Ismaël Bennacer,AC Milan,DMC,19,1630,1,2,5,0,0.5,89.2,0.9,2,7.02
Marvin Ducksch,Werder Bremen,FW,25,2101,8,5,2,0,2.6,69.8,0.8,1,7.01
Miguel Almirón,Newcastle,"AM(CLR),FW",24,1995,11,1,2,0,2.0,84.8,0.2,1,7.01
Bernd Leno,Fulham,GK,25,2250,0,0,2,0,0.0,74.8,0.3,3,7.01
Terem Moffi,Lorient,"AM(R),FW",17,1398,12,0,1,0,1.9,75.9,0.7,1,7.01
Christian Nørgaard,Brentford,"D(C),DMC",16,1389,1,3,4,0,0.9,76.0,0.8,0,7.01
Paulo Otávio,Wolfsburg,"D(L),M(L)",22,1817,0,5,7,0,0.8,73.8,1.2,1,7.0
Sadio Mané,Bayern,"AM(CLR),FW",14,1083,6,4,1,0,2.6,75.8,0.7,0,7.0
Nuno Mendes,PSG,"D(L),M(L)",15,1276,1,3,2,0,0.4,87.1,0.5,0,7.0
Nicolò Barella,Inter,AM(C),24,2017,5,6,5,0,0.9,85.2,0.7,4,7.0
Ludovic Blas,Nantes,"M(CLR),FW",22,2056,6,2,2,0,2.8,85.8,0.4,1,7.0
Pau López,Marseille,GK,24,2160,0,2,3,0,0.0,74.3,0.3,0,7.0
Kevin Danso,Lens,D(C),28,2520,1,1,6,0,0.7,90.4,2.6,2,7.0
Brais Méndez,Real Sociedad,"AM(CR),FW",23,1927,7,3,6,0,1.9,82.5,0.8,1,7.0
Ivan Provedel,Lazio,GK,26,2422,0,0,0,0,0.0,76.8,0.1,0,7.0
Rúben Neves,Wolves,DMC,27,2394,5,0,9,0,2.0,84.4,0.7,4,7.0
Toni Kroos,Real Madrid,M(C),18,1509,2,3,0,1,1.0,95.1,0.2,1,7.0
Kenny Tete,Fulham,"D(CR),M(R)",20,1773,0,4,6,0,0.5,75.8,1.1,0,7.0
Caio Henrique,Monaco,"D(L),M(CL)",23,2119,1,7,3,0,0.4,80.0,0.4,1,6.99
Darwin Núñez,Liverpool,"AM(CL),FW",16,1354,8,3,1,1,3.8,67.0,1.5,2,6.99
David Raya,Brentford,GK,27,2430,0,0,1,0,0.0,61.5,0.4,3,6.99
Adam Ounas,Lille,"AM(CLR),FW",10,873,1,1,1,0,1.5,79.5,0.3,1,6.99
Armando Izzo,Monza,D(C),19,1624,1,0,5,0,0.5,86.0,1.6,3,6.99
Leandro Trossard,Brighton,"M(CLR),FW",16,1326,7,2,1,0,2.4,74.4,0.4,2,6.99
James Ward-Prowse,Southampton,M(CR),28,2520,7,2,5,0,1.4,84.4,1.4,2,6.98
Ángel Di María,Juventus,"M(CLR),FW",11,880,4,4,0,1,1.6,79.3,0.1,0,6.98
Franck Honorat,Brest,"M(LR),FW",23,2000,5,3,1,0,1.4,75.0,0.5,3,6.98
Sergio Busquets,Barcelona,DMC,20,1653,0,3,4,1,0.3,88.4,2.0,0,6.98
Junya Ito,Reims,"AM(LR),FW",24,2055,5,5,3,1,1.4,71.6,0.6,3,6.98
Vedat Muriqi,Mallorca,FW,23,2000,10,2,5,1,2.3,57.7,5.5,3,6.98
Moisés Caicedo,Brighton,DMC,23,2091,1,1,8,0,0.7,88.6,1.0,0,6.98
Marco Verratti,PSG,M(C),20,1614,0,0,8,1,0.2,92.8,0.5,0,6.98
Azor Matusiwa,Reims,DMC,21,1809,0,0,3,0,0.3,85.7,1.1,0,6.97
Ibañez,Roma,D(C),26,2282,3,0,8,1,0.8,88.0,1.9,1,6.97
Domenico Berardi,Sassuolo,"AM(R),FW",14,1177,6,5,5,0,3.4,72.0,0.5,3,6.97
Ilkay Gündogan,Man City,M(C),20,1759,3,3,0,0,1.7,86.7,0.7,0,6.97
Yunis Abdelhamid,Reims,D(C),28,2520,1,1,3,0,0.9,82.6,2.3,1,6.97
Carlos Augusto,Monza,"D(L),M(L)",24,2097,5,4,2,0,1.2,85.0,1.5,2,6.97
Benjamin Bourigeaud,Rennes,M(CLR),27,2213,3,6,2,1,1.6,79.6,0.3,2,6.97
Jonathan Clauss,Marseille,"D(R),M(LR)",22,1783,1,8,1,0,1.3,75.3,0.3,2,6.97
Folarin Balogun,Reims,FW,24,2130,17,1,3,0,3.2,70.1,0.4,4,6.97
Son Heung-Min,Tottenham,"M(CLR),FW",23,2032,6,4,1,0,2.4,81.4,0.3,2,6.97
Nicolás Tagliafico,Lyon,"D(CL),M(L)",26,2319,1,3,4,0,0.6,86.9,1.2,1,6.97
Amine Gouiri,Rennes,"AM(L),FW",20,1706,9,1,2,0,2.1,81.4,0.8,0,6.97
Nicolas Pépé,Nice,"AM(LR),FW",15,1349,6,0,2,0,2.5,81.4,0.4,1,6.96
Mohamed Camara,Monaco,DMC,18,1568,0,3,4,1,1.0,87.8,0.6,1,6.96
Thiago,Liverpool,M(C),14,1158,0,0,2,0,0.6,86.2,1.0,1,6.96
Nuno Tavares,Marseille,"D(L),M(L)",20,1938,6,0,4,1,2.1,79.3,0.8,1,6.96
Jules Koundé,Barcelona,D(CR),17,1483,0,2,1,0,0.4,89.1,1.3,1,6.96
Pascal Groß,Brighton,"D(R),M(CR),FW",25,2187,6,4,2,0,0.9,84.7,0.2,2,6.96
Rony Lopes,Troyes,"AM(CLR),FW",22,1740,5,5,2,0,1.9,74.1,0.5,2,6.96
Destiny Udogie,Udinese,M(L),23,2009,3,3,4,0,1.0,81.7,0.4,0,6.96
Kepa Arrizabalaga,Chelsea,GK,19,1666,0,0,1,0,0.0,82.8,0.4,2,6.96
Declan Rice,West Ham,"D(C),DMC",26,2340,2,2,4,0,1.0,89.2,1.0,1,6.96
Ademola Lookman,Atalanta,"AM(CLR),FW",19,1546,12,4,3,0,1.8,78.2,0.1,1,6.96
Philipp Hofmann,Bochum,FW,22,1907,7,1,3,0,1.4,59.0,6.0,3,6.96
Marshall Munetsi,Reims,"D(C),M(C)",21,1852,5,3,4,0,2.0,73.9,1.9,0,6.96
Przemyslaw Frankowski,Lens,"D(R),M(CLR)",22,2044,2,2,1,0,0.8,82.4,0.4,2,6.96
Granit Xhaka,Arsenal,"D(L),M(C)",27,2300,4,5,4,0,1.0,86.3,1.1,1,6.96
Jonathan Bamba,Lille,"AM(CLR),FW",22,1979,5,5,5,0,2.2,83.5,0.7,1,6.96
Habib Diallo,Strasbourg,"AM(R),FW",23,2076,14,0,2,0,2.2,67.8,3.2,3,6.95
Matthias Ginter,Freiburg,"D(CR),DMC",25,2250,3,1,3,0,0.5,83.0,3.6,0,6.95
Christoph Baumgartner,Hoffenheim,"AM(CLR),FW",24,1919,5,3,5,0,2.2,67.9,2.0,1,6.95
Aurélien Tchouaméni,Real Madrid,DMC,15,1266,0,3,1,0,1.0,93.6,1.6,1,6.95
Marco Reus,Borussia Dortmund,"M(CLR),FW",13,1102,6,4,2,0,1.8,80.9,0.5,1,6.95
Anton Stach,Mainz,M(C),16,1525,1,3,4,0,1.3,70.6,2.8,1,6.95
Alisson,Liverpool,GK,26,2340,0,1,0,0,0.0,83.8,0.2,2,6.95
Stanislav Lobotka,Napoli,DMC,25,2274,1,1,1,0,0.3,94.5,0.3,0,6.95
Dani Olmo,RBL,"AM(CLR),FW",10,774,2,4,1,0,2.0,76.5,0.3,2,6.95
Roberto Pereyra,Udinese,"M(CLR),FW",23,1947,4,6,4,0,1.4,83.2,0.1,3,6.95
James Tarkowski,Everton,D(C),28,2520,1,1,6,0,0.8,82.4,3.0,1,6.95
Oleksandr Zinchenko,Arsenal,"D(L),M(CLR)",20,1666,1,2,2,0,1.1,88.2,1.7,1,6.94
Valentin Rongier,Marseille,"D(R),M(C)",25,2224,1,0,6,0,0.5,88.1,1.2,0,6.94
José Giménez,Atletico,D(CR),15,1431,1,0,7,0,0.9,86.6,1.9,2,6.94
Bernardo Silva,Man City,"M(CLR),FW",20,1785,4,5,3,0,0.8,88.8,0.1,0,6.94
Gianluigi Donnarumma,PSG,GK,28,2520,0,0,2,0,0.0,83.2,0.3,2,6.94
Wataru Endo,Stuttgart,DMC,24,2115,3,2,0,0,1.4,78.5,2.1,0,6.94
Stefan Posch,Bologna,D(CR),20,1722,4,1,1,0,0.9,75.7,0.9,4,6.93
Gerard Moreno,Villarreal,"AM(CR),FW",13,1069,6,2,4,0,2.1,74.0,1.0,1,6.93
Breel Embolo,Monaco,"AM(CR),FW",19,1757,12,2,2,0,1.3,69.7,1.1,1,6.93
Jaka Bijol,Udinese,"D(C),M(C),FW",22,1836,3,1,6,0,0.6,84.6,2.7,2,6.93
Chancel Mbemba,Marseille,"D(CLR),DMC",26,2288,4,0,2,0,0.9,84.6,2.0,1,6.93
Lucas Robertone,Almeria,AM(C),24,1936,1,5,6,0,1.0,82.0,0.7,2,6.93
Tetê,Lyon,AM(R),14,1114,6,2,3,0,1.8,81.7,0.2,2,6.93
Youssouf Fofana,Monaco,DMC,26,2291,1,1,1,1,1.1,82.2,0.9,0,6.93
Marcus Tavernier,Bournemouth,M(CLR),16,1373,3,4,1,0,1.6,76.3,0.8,2,6.93
Manuel Locatelli,Juventus,M(C),21,1802,0,0,6,0,1.0,81.7,1.2,0,6.93
Virgil van Dijk,Liverpool,D(C),22,1936,3,0,1,0,1.0,89.5,2.5,1,6.93
Roberto Firmino,Liverpool,"M(CLR),FW",11,1033,8,4,0,0,1.8,80.3,0.7,2,6.93
Trent Alexander-Arnold,Liverpool,"D(R),M(R)",23,1942,1,2,3,0,1.0,77.2,0.5,1,6.93
Ramy Bensebaïni,Borussia M.Gladbach,"D(CL),DMC,M(L)",21,1878,5,0,3,1,1.4,77.0,2.6,1,6.93
Bremer,Juventus,D(C),23,2021,3,1,5,0,0.9,89.7,2.3,2,6.93
Lukas Kübler,Freiburg,"D(CR),M(R)",14,1197,2,0,0,0,0.4,71.1,1.1,0,6.93
Riyad Mahrez,Man City,"AM(CLR),FW",12,1064,5,4,2,0,1.5,88.7,0.3,2,6.92
Ciro Immobile,Lazio,FW,18,1456,9,3,3,0,2.5,74.5,0.6,4,6.92
Edon Zhegrova,Lille,AM(R),8,741,1,4,1,0,1.9,81.7,0.0,1,6.92
Alejandro Balde,Barcelona,D(LR),20,1664,0,5,3,0,0.3,91.2,0.4,1,6.92
Rafael Ratão,Toulouse,AM(LR),20,1418,5,2,2,0,1.1,76.5,0.4,1,6.92
Mitchell Weiser,Werder Bremen,"D(R),M(R)",21,1842,1,7,6,0,1.0,70.0,1.0,1,6.92
Dante,Nice,D(C),27,2430,1,2,4,0,0.6,90.2,1.8,0,6.92
Gabri Veiga,Celta Vigo,M(C),18,1510,9,3,4,1,1.9,79.0,0.6,2,6.92
Karl Toko Ekambi,Lyon,"AM(LR),FW",15,1357,4,2,1,0,2.2,82.3,0.8,2,6.91
Gregor Kobel,Borussia Dortmund,GK,18,1620,0,0,0,0,0.0,78.8,0.2,1,6.91
Chris Smalling,Roma,D(CR),25,2312,3,1,6,0,0.5,86.6,2.1,2,6.91
Khéphren Thuram,Nice,DMC,23,2016,2,4,2,0,1.1,86.6,0.4,0,6.91
Karim Onisiwo,Mainz,"AM(CLR),FW",21,1902,9,1,3,0,2.4,60.4,2.0,2,6.91
Jonathan Gradit,Lens,D(CR),23,1936,1,3,5,0,0.2,90.6,1.6,0,6.91
Andreas Christensen,Barcelona,"D(C),DMC",15,1266,0,1,2,0,0.4,93.9,1.9,0,6.91
Reinildo,Atletico,"D(CL),M(L)",22,1860,0,0,4,0,0.3,87.1,1.4,1,6.91
Luke Shaw,Man Utd,"D(CL),M(L)",21,1845,1,2,5,0,0.5,83.6,1.4,1,6.91
Alessio Romagnoli,Lazio,D(CL),23,2044,1,0,2,0,0.3,89.8,2.3,1,6.9
Alexis Flips,Reims,M(CLR),20,1415,2,6,2,1,1.7,68.8,0.4,1,6.9
Axel Disasi,Monaco,D(C),27,2430,2,3,2,0,0.6,83.7,2.5,1,6.9
Filip Kostic,Juventus,"M(LR),FW",25,2013,3,8,3,0,1.1,79.7,0.4,2,6.9
Matthijs de Ligt,Bayern,D(C),18,1600,2,0,4,0,0.7,91.2,2.6,0,6.9
Hicham Boudaoui,Nice,M(CR),14,1196,0,1,3,0,0.6,88.9,0.4,0,6.9
Gabriel Magalhães,Arsenal,D(C),28,2516,3,0,4,0,0.8,89.7,2.2,2,6.89
Juan Cuadrado,Juventus,"D(R),M(CLR),FW",16,1330,1,3,3,1,1.1,86.1,0.4,2,6.89
Ritsu Doan,Freiburg,"AM(CLR),FW",22,1787,4,3,2,0,1.8,73.0,0.1,0,6.89
Romain Del Castillo,Brest,"AM(LR),FW",11,950,5,5,2,0,1.5,71.3,0.5,2,6.89
Lee Kang-In,Mallorca,"AM(CLR),FW",23,1963,3,4,6,0,1.3,81.1,0.3,3,6.89
Rafael Tolói,Atalanta,D(C),22,1902,1,1,4,0,1.0,81.1,1.2,2,6.89
Marc-André ter Stegen,Barcelona,GK,26,2340,0,0,0,0,0.0,82.7,0.2,0,6.88
Rafal Gikiewicz,Augsburg,GK,21,1890,0,0,3,0,0.0,70.4,0.3,3,6.88
